state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
DC,2016,Total,5229.215576,644.9015045,,,,,,0.018720454,0.022073796,-0.010336685,-0.002901652,0.031764806,0.024123577,0.007653536,0.16887531,0.098230802,-0.014078738,0.002487539,0.193968507,0.175554685,0.01689318
DC,2017,Total,5488.487854,654.1803074,,,,,,0.049581487,0.014387938,0.005518025,0.007835643,0.044684783,0.042064819,0.002352147,0.22682987,0.11403208,-0.008303609,0.010774223,0.247992422,0.225877676,0.019484777
DE,2013,Total,5237.739502,765.5865364,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
DE,2014,Total,5334.287231,811.453373,,,,,,0.01843309,0.059910715,-0.019511996,-0.021921243,0.036054614,0.038638542,-0.002382838,0.01843309,0.059910715,-0.019511996,-0.021921243,0.036054614,0.038638542,-0.002382838
DE,2015,Total,5718.855469,862.1998825,,,,,,0.072093651,0.062537804,0.004718021,0.001489007,0.068676178,0.072096278,-0.003309345,0.091855653,0.12619521,-0.015026611,-0.020567873,0.106462438,0.113392684,-0.005662136
DE,2016,Total,5905.479492,912.1318474,,,,,,0.032633107,0.057912283,-0.010697726,0.006787477,0.047039828,0.028577654,0.0183652,0.12748629,0.19141574,-0.025803961,-0.014153685,0.15764657,0.144736186,0.012880581
DE,2017,Total,5805.246948,830.5703316,,,,,,-0.016972804,-0.08941856,-0.007416847,-0.028718641,-0.011450259,0.00860457,-0.021187917,0.10834969,0.08488106,-0.032793467,-0.042658369,0.144764749,0.155325808,-0.00928726
FL,2013,Total,4987.103516,847.4266891,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
FL,2014,Total,5089.005493,853.6504936,,,,,,0.020433098,0.007344357,-0.023752365,-0.027077549,0.045782073,0.049366827,-0.003235847,0.020433098,0.007344357,-0.023752365,-0.027077549,0.045782073,0.049366827,-0.003235847
FL,2015,Total,5238.588867,875.7518616,,,,,,0.02939344,0.025890417,-0.022513334,-0.0137126,0.053083216,0.043752098,0.009263963,0.050427135,0.033424925,-0.045488659,-0.040359071,0.101366175,0.09559311,0.0061018
FL,2016,Total,5405.992065,896.4141006,,,,,,0.031955782,0.023593714,-0.009979178,-0.000872558,0.042832511,0.033104705,0.009507079,0.083994359,0.057807256,-0.054575641,-0.041330603,0.148393458,0.132147992,0.015997306
FL,2017,Total,5615.447144,904.8290939,,,,,,0.038744986,0.009387395,0.000267779,0.004997912,0.038783281,0.033805197,0.004877727,0.1259937,0.067737311,-0.053575624,-0.036261159,0.192977153,0.17057481,0.0210905
GA,2013,Total,4971.471313,1004.550072,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
GA,2014,Total,4877.259399,885.8639259,,,,,,-0.018950509,-0.11814856,-0.055515485,-0.061631502,0.039373026,0.046123289,-0.006099623,-0.018950509,-0.11814856,-0.055515485,-0.061631502,0.039373026,0.046123289,-0.006099623
GA,2015,Total,5132.6651,937.2787132,,,,,,0.052366644,0.058039147,0.002094012,0.004686474,0.050246348,0.047603978,0.002653056,0.032423757,-0.066966653,-0.053425263,-0.057274776,0.091772422,0.09630092,-0.003284433
GA,2016,Total,5440.541626,976.2211456,,,,,,0.059983756,0.041548401,-0.001586486,0.015027044,0.061832762,0.044197185,0.016985081,0.094352409,-0.028200611,-0.054601448,-0.043289521,0.159185492,0.145168956,0.013947315
GA,2017,Total,5668.095886,1013.717903,,,,,,0.041825663,0.038410105,0.006504963,0.00292523,0.035343009,0.039084786,-0.003577323,0.14012443,0.009126307,-0.048429416,-0.040401956,0.1997509,0.189722184,0.010345348
HI,2013,Total,3132.473267,378.706152,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
HI,2014,Total,2914.452637,363.0709038,,,,,,-0.069600157,-0.041285962,-0.054047843,-0.079535226,-0.007706221,0.02184333,-0.028259895,-0.069600157,-0.041285962,-0.054047843,-0.079535226,-0.007706221,0.02184333,-0.028259895
HI,2015,Total,3026.417114,388.9287148,,,,,,0.038416982,0.071219727,-0.004938952,0.013126816,0.039076124,0.023976568,0.017353935,-0.033857003,0.02699339,-0.057287083,-0.06617459,0.029336578,0.041995776,-0.011137063
HI,2016,Total,3299.469543,366.3896618,,,,,,0.090222999,-0.057951629,-0.057375839,-0.007828855,0.19050012,0.120771354,0.053355399,0.053311318,-0.032522552,-0.11199465,-0.081268491,0.221383853,0.161706838,0.041549763
HI,2017,Total,3625.890259,361.0052414,,,,,,0.098931268,-0.014695886,0.130528757,0.094814613,-0.003168296,0.023280315,-0.030303214,0.15751675,-0.046740487,-0.003444775,0.002603102,0.166915271,0.158374514,0.008843753
IA,2013,Total,4456.274414,770.3334885,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
IA,2014,Total,4636.680603,795.7475624,,,,,,0.040483635,0.032991003,-0.009886467,-0.001977186,0.051544199,0.043197231,0.008013607,0.040483635,0.032991003,-0.009886467,-0.001977186,0.051544199,0.043197231,0.008013607
IA,2015,Total,4862.142822,818.0946083,,,,,,0.048625782,0.028083084,0.01265878,0.008834433,0.035421647,0.039488606,-0.003809013,0.091077968,0.062000576,0.002612063,0.006658731,0.088868322,0.08461956,0.004144626
IA,2016,Total,5065.145142,859.3707428,,,,,,0.041751616,0.050453987,-0.005638647,-0.000731335,0.047808015,0.042822066,0.005013551,0.13663223,0.11558274,-0.002926213,0.005976666,0.14087658,0.131048737,0.009221836
IA,2017,Total,5363.710083,896.2095909,,,,,,0.058944993,0.042867236,0.016474448,0.018657982,0.042877836,0.040279285,0.002426889,0.20363101,0.16340469,0.013551278,0.024641995,0.189335845,0.176485401,0.011840513
ID,2013,Total,4746.827332,823.3867493,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ID,2014,Total,5002.718323,845.8127518,,,,,,0.053907793,0.027236292,-0.002148018,-0.002184672,0.05902792,0.059568985,-0.000380499,0.053907793,0.027236292,-0.002148018,-0.002184672,0.05902792,0.059568985,-0.000380499
ID,2015,Total,5192.411743,827.1207237,,,,,,0.037918068,-0.022099487,-0.005732031,0.011391998,0.044445472,0.02687275,0.017348109,0.093869939,0.004534897,-0.007909037,0.009148331,0.106235014,0.088202537,0.016962289
ID,2016,Total,5345.878662,859.420536,,,,,,0.029555999,0.039050903,-0.017137386,0.007029926,0.047077914,0.022148065,0.024896173,0.12620036,0.043762892,-0.023951497,0.016473074,0.158898953,0.112697391,0.04223343
ID,2017,Total,5457.538086,878.6077499,,,,,,0.02088701,0.022325756,-0.007238654,-0.011487102,0.029250272,0.033891863,-0.004367748,0.14972332,0.067065693,-0.030781523,0.004326062,0.193203004,0.149919813,0.037576977
IL,2013,Total,4804.727783,784.9412422,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
IL,2014,Total,4975.825134,804.1974411,,,,,,0.035610206,0.024532026,-0.008692007,-0.007894907,0.045781503,0.044809511,0.000935707,0.035610206,0.024532026,-0.008692007,-0.007894907,0.045781503,0.044809511,0.000935707
IL,2015,Total,5127.961304,822.9947128,,,,,,0.030575063,0.02337395,0.002682701,0.003708563,0.028199198,0.027182503,0.00102948,0.067274056,0.048479386,-0.005728069,-0.004033569,0.075696575,0.073755431,0.001970903
IL,2016,Total,5293.860535,853.3859367,,,,,,0.032351889,0.036927607,0.005664519,0.014152025,0.026788585,0.017707105,0.008912214,0.10180239,0.087197222,0.000724657,0.010369812,0.105518753,0.093799531,0.011030361
IL,2017,Total,5478.083008,875.2712517,,,,,,0.034799267,0.025645273,0.003158745,-0.001501404,0.03154514,0.036232893,-0.00422054,0.1401443,0.11507869,0.005512197,0.009223252,0.140339209,0.13312326,0.007244546
IN,2013,Total,5210.604614,884.7250404,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
IN,2014,Total,5356.942139,898.9347382,,,,,,0.028084558,0.016061146,-0.017926468,-0.015640213,0.047793092,0.045384134,0.002465162,0.028084558,0.016061146,-0.017926468,-0.015640213,0.047793092,0.045384134,0.002465162
IN,2015,Total,5499.144104,941.6791687,,,,,,0.026545361,0.047550093,-0.006349672,-0.004528454,0.0334918,0.031759688,0.001823904,0.055375434,0.064374946,-0.024002551,-0.020015518,0.083157569,0.079131874,0.004333214
IN,2016,Total,5714.871948,987.5739822,,,,,,0.039229348,0.048737209,-0.00598923,0.006360403,0.045411626,0.032356452,0.012711761,0.096777126,0.11624961,-0.029289921,-0.013567752,0.133035108,0.115087099,0.017124895
IN,2017,Total,6042.748291,1020.782295,,,,,,0.057372473,0.03362615,0.014996337,0.012626503,0.042462832,0.044711153,-0.002160237,0.15970194,0.1537848,-0.014015294,-0.000934274,0.181130197,0.16451426,0.015218275
KS,2013,Total,4367.477234,822.0569229,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
KS,2014,Total,4275.733459,835.6815872,,,,,,-0.021006126,0.016573871,-0.040211187,-0.050497777,0.021949029,0.033172653,-0.010634073,-0.021006126,0.016573871,-0.040211187,-0.050497777,0.021949029,0.033172653,-0.010634073
KS,2015,Total,4324.075623,817.2576599,,,,,,0.011306169,-0.022046588,-0.017154778,-0.015602513,0.02902305,0.027298391,0.001726534,-0.009937456,-0.005838115,-0.056333804,-0.064991084,0.05166107,0.061471717,-0.009002909
KS,2016,Total,4708.336731,901.8292122,,,,,,0.088865489,0.10348212,0.069179646,0.082165533,0.019022243,0.006836551,0.012207037,0.078044936,0.097039863,0.008556028,0.010869113,0.072325889,0.069532542,0.003036979
KS,2017,Total,4886.632935,939.2108688,,,,,,0.037868194,0.041450925,0.002629138,0.005976834,0.035102329,0.031575173,0.003438871,0.11886855,0.14251319,0.011684526,0.016948304,0.109789358,0.103077509,0.006610626
KY,2013,Total,4963.657104,815.8344536,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
KY,2014,Total,5024.302673,903.9689674,,,,,,0.01221792,0.1080299,-0.035608608,-0.042033829,0.05073383,0.057820687,-0.006551998,0.01221792,0.1080299,-0.035608608,-0.042033829,0.05073383,0.057820687,-0.006551998
KY,2015,Total,5013.105896,934.5435181,,,,,,-0.002228524,0.033822566,-0.022296104,-0.009847789,0.024174951,0.00914256,0.014603698,0.00996217,0.14550631,-0.057444787,-0.051270781,0.075612059,0.067137225,0.007534819
KY,2016,Total,5212.591797,966.887104,,,,,,0.039792877,0.034608968,-0.005720707,0.012892367,0.045494829,0.025890077,0.019082364,0.050151467,0.1851511,-0.061263778,-0.03861118,0.125919497,0.095669711,0.0269759
KY,2017,Total,5566.416382,1025.368858,,,,,,0.06787882,0.060484573,0.024929687,0.025558364,0.041685914,0.041039421,0.00065868,0.12143451,0.25683448,-0.037285361,-0.013918233,0.173046064,0.140083374,0.027949137
LA,2013,Total,4958.033203,940.2781601,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
LA,2014,Total,5125.803162,948.8172913,,,,,,0.033838008,0.009081495,0.002691401,0.007033952,0.031664575,0.027275672,0.004422378,0.033838008,0.009081495,0.002691401,0.007033952,0.031664575,0.027275672,0.004422378
LA,2015,Total,5306.26886,952.5489426,,,,,,0.035207301,0.003932951,-0.003020454,0.000395295,0.038909454,0.035179731,0.003648938,0.070236653,0.013050162,-0.000120425,0.007500196,0.07243479,0.064106719,0.008193835
LA,2016,Total,5425.120972,985.4172211,,,,,,0.022398435,0.034505606,0.000739013,0.008054415,0.022245302,0.014676436,0.00751597,0.094208278,0.048006073,0.00095968,0.015932452,0.096472069,0.079831837,0.01600932
LA,2017,Total,5576.525757,1012.962799,,,,,,0.027908094,0.027953213,-0.003947885,-0.002663363,0.032605205,0.031165706,0.001507491,0.12474555,0.077301212,-0.002887346,0.013194828,0.13102795,0.112599495,0.017897569
MA,2013,Total,4475.287598,683.5942307,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MA,2014,Total,4696.412781,740.7290382,,,,,,0.049410272,0.083580002,-0.016898737,-0.007905797,0.069013746,0.059447318,0.009300797,0.049410272,0.083580002,-0.016898737,-0.007905797,0.069013746,0.059447318,0.009300797
MA,2015,Total,4799.704346,778.0233955,,,,,,0.021993715,0.050348178,-0.011539283,-0.000602463,0.03404863,0.022861216,0.011030257,0.072490707,0.13813628,-0.028083301,-0.008637868,0.105722038,0.084314459,0.020371153
MA,2016,Total,5108.073608,830.4701347,,,,,,0.064247556,0.067410231,0.014787715,0.029846527,0.048287606,0.033161202,0.014842185,0.14139561,0.21485831,-0.013736463,0.021038534,0.160240293,0.122149592,0.035628687
MA,2017,Total,5426.465393,864.9545097,,,,,,0.062331088,0.041523919,0.009577206,0.016383056,0.052155723,0.045213111,0.006715782,0.21254003,0.265304,-0.004210372,0.037279824,0.220483229,0.172691051,0.04231315
MD,2013,Total,4289.899658,633.593338,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MD,2014,Total,4391.691589,658.2639694,,,,,,0.023728278,0.038937643,-0.019754461,-0.019698458,0.045119849,0.045065574,9.73797E-05,0.023728278,0.038937643,-0.019754461,-0.019698458,0.045119849,0.045065574,9.73797E-05
MD,2015,Total,4500.430176,677.9138832,,,,,,0.024760069,0.029851116,-0.011389699,-0.012542086,0.037125368,0.038219008,-0.001176441,0.049075861,0.069951087,-0.030732475,-0.031916557,0.08433982,0.085416706,-0.001057887
MD,2016,Total,4663.75116,709.1358871,,,,,,0.036290083,0.046056002,-0.001280706,0.008094596,0.037676091,0.027954515,0.009422215,0.087146908,0.11922877,-0.031998747,-0.024075912,0.125296026,0.116089844,0.008403255
MD,2017,Total,4919.143188,716.8562241,,,,,,0.054761074,0.010886964,0.005438645,0.010400031,0.049110084,0.043756749,0.005202335,0.14668025,0.13141376,-0.026197466,-0.013603443,0.179987194,0.164571367,0.013664175
ME,2013,Total,5096.324097,848.1870842,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ME,2014,Total,5355.711792,871.2264519,,,,,,0.050897017,0.027163073,-0.019729014,0.006797128,0.073146084,0.044921315,0.027456149,0.050897017,0.027163073,-0.019729014,0.006797128,0.073146084,0.044921315,0.027456149
ME,2015,Total,5602.692932,876.5202637,,,,,,0.046115465,0.006076275,-0.009961636,-0.008086071,0.056839387,0.055334007,0.001711502,0.099359624,0.033404399,-0.029431377,-0.001675729,0.13456648,0.10322726,0.029109858
ME,2016,Total,6036.305054,922.8178749,,,,,,0.077393517,0.052819785,0.02084093,0.035675334,0.055491433,0.040691782,0.014384875,0.18444294,0.087988593,-0.009611556,0.033432815,0.198425014,0.149588667,0.044093746
ME,2017,Total,5993.192017,998.1793785,,,,,,-0.00714229,0.081664547,-0.046839474,-0.038170828,0.042451016,0.033226242,0.009041764,0.17598329,0.1768387,-0.055870826,-0.006383468,0.248420306,0.186121948,0.053415799
MI,2013,Total,4318.121338,738.9861717,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MI,2014,Total,4380.958862,756.3974113,,,,,,0.014552051,0.023560982,-0.01770955,-0.020079257,0.033598065,0.036411282,-0.002287733,0.014552051,0.023560982,-0.01770955,-0.020079257,0.033598065,0.036411282,-0.002287733
MI,2015,Total,4533.513062,783.5263481,,,,,,0.034822103,0.035865985,-0.010177245,-0.005858799,0.045674725,0.041126457,0.004515957,0.049880888,0.060272001,-0.027639897,-0.02570339,0.081067848,0.079423804,0.002575797
MI,2016,Total,4722.80957,845.6030502,,,,,,0.041754927,0.079227328,0.00890072,0.018624784,0.032201305,0.022405327,0.009657169,0.093718588,0.14427452,-0.018799654,-0.007368036,0.116263837,0.104710699,0.012454344
MI,2017,Total,4961.239502,877.8031425,,,,,,0.050484765,0.038079441,0.008604481,0.014016861,0.041346915,0.035687883,0.005558016,0.14893471,0.18784785,-0.009823192,0.006761145,0.161889391,0.144288051,0.018149822
MN,2013,Total,5192.434875,810.6662445,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MN,2014,Total,5185.847595,803.4651375,,,,,,-0.00126863,-0.008882949,-0.054899015,-0.039878419,0.057535971,0.040871387,0.01594636,-0.00126863,-0.008882949,-0.054899015,-0.039878419,0.057535971,0.040871387,0.01594636
MN,2015,Total,5165.273926,803.2946663,,,,,,-0.003967272,-0.00021217,-0.036845981,-0.035684105,0.035423321,0.034464502,0.000976335,-0.00523087,-0.009093234,-0.089116253,-0.073198155,0.09485733,0.076872106,0.016841999
MN,2016,Total,5437.326721,835.472065,,,,,,0.052669577,0.04005678,-0.002907106,0.011441322,0.056086741,0.041332462,0.014430987,0.0471632,0.030599302,-0.090980721,-0.061407712,0.156368285,0.12172471,0.031674837
MN,2017,Total,5987.65094,914.9593163,,,,,,0.10121228,0.095140524,0.048600071,0.061657417,0.051917112,0.038649096,0.012846979,0.15314898,0.12865105,-0.050940784,-0.009145827,0.21676451,0.165592909,0.044722674
MO,2013,Total,4318.477417,793.4371567,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MO,2014,Total,4503.120911,815.1113167,,,,,,0.042756621,0.027316796,-0.011809828,-0.011504292,0.055706096,0.055203681,0.000395384,0.042756621,0.027316796,-0.011809828,-0.011504292,0.055706096,0.055203681,0.000395384
MO,2015,Total,4655.871277,854.6196823,,,,,,0.033921,0.048469901,-0.01076772,-0.012572342,0.045781616,0.047350915,-0.001275658,0.078127965,0.077110738,-0.022266566,-0.023855883,0.103957355,0.105273243,-0.000796784
MO,2016,Total,4953.213013,877.2862511,,,,,,0.063863821,0.026522404,0.012464323,0.019651544,0.051373549,0.043616149,0.007547463,0.14698134,0.10567831,-0.010425152,-0.004802972,0.161238879,0.154278846,0.006815189
MO,2017,Total,5184.340027,904.0774651,,,,,,0.046662036,0.030538738,0.003978488,0.001716526,0.041953915,0.044253329,-0.002208595,0.20050183,0.13944432,-0.006104295,-0.002819914,0.209246662,0.205360111,0.004492722
MS,2013,Total,4732.851135,935.3131332,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MS,2014,Total,4890.218872,951.1397171,,,,,,0.033250093,0.016921161,-0.006203129,-0.008787279,0.040071159,0.043032692,-0.002549161,0.033250093,0.016921161,-0.006203129,-0.008787279,0.040071159,0.043032692,-0.002549161
MS,2015,Total,4889.353271,944.6051331,,,,,,-0.000177007,-0.006870267,-0.011038468,-0.007119764,0.01157155,0.00770075,0.004090226,0.0330672,0.009934641,-0.016818484,-0.015330251,0.052045393,0.051158704,0.001730391
MS,2016,Total,5192.847412,971.9767647,,,,,,0.062072452,0.028976798,0.01011224,0.021508043,0.052299914,0.040253481,0.011815615,0.097192213,0.039199311,-0.007323539,0.005611842,0.107011104,0.094270726,0.013919623
MS,2017,Total,5384.850952,1014.016739,,,,,,0.036974616,0.043252036,0.003673435,-0.005042854,0.03377897,0.043391544,-0.008533875,0.13776048,0.084146798,-0.003390608,0.000240367,0.143409768,0.141226787,0.00597682
MT,2013,Total,4748.034729,797.0906868,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
MT,2014,Total,4918.554993,812.182251,,,,,,0.035913862,0.018933309,-0.003728806,0.000431829,0.041811339,0.037202598,0.004250011,0.035913862,0.018933309,-0.003728806,0.000431829,0.041811339,0.037202598,0.004250011
MT,2015,Total,5257.842712,847.324646,,,,,,0.068981178,0.043269102,0.012912415,0.002222005,0.060235534,0.070118911,-0.009818891,0.10737242,0.063021637,0.009406699,0.002601177,0.099366465,0.105716341,-0.005782128
MT,2016,Total,5147.441284,845.4253464,,,,,,-0.020997476,-0.002241525,-0.049610897,-0.029773258,0.032850297,0.010963039,0.022268856,0.084120393,0.060638845,-0.039329278,-0.026427187,0.134874942,0.116718974,0.016242274
MT,2017,Total,5335.899048,873.4000053,,,,,,0.03661193,0.033089448,0.025778052,0.029465367,0.01320861,0.007731868,0.004873806,0.12381214,0.095734805,-0.017273689,0.00203561,0.148691742,0.124950759,0.020387412
NC,2013,Total,4861.832214,847.0162201,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NC,2014,Total,4933.322205,863.0534401,,,,,,0.014704331,0.018933782,-0.027766992,-0.024569537,0.043960661,0.040551947,0.003387828,0.014704331,0.018933782,-0.027766992,-0.024569537,0.043960661,0.040551947,0.003387828
NC,2015,Total,5196.022217,885.2919083,,,,,,0.053250123,0.025767198,0.008645611,0.013767414,0.044122836,0.03881958,0.005252127,0.068737462,0.045188848,-0.019310787,-0.011153568,0.089897642,0.080985126,0.008721682
NC,2016,Total,5400.233276,930.4814606,,,,,,0.039301421,0.051044803,0.005545685,0.006800588,0.034051269,0.032561133,0.001697768,0.11074036,0.098540306,-0.013843376,-0.004553951,0.127378792,0.116824904,0.010875117
NC,2017,Total,5531.719849,954.8737488,,,,,,0.024348313,0.026214696,0.010587919,0.004396202,0.012909527,0.018917194,-0.005911819,0.13778502,0.12733822,-0.002958035,-0.000352231,0.142227521,0.138526412,0.005029825
ND,2013,Total,4617.812073,824.8644943,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ND,2014,Total,4655.447327,846.3367157,,,,,,0.008150019,0.026031211,-0.01423226,-0.004565014,0.025875214,0.015935195,0.009772632,0.008150019,0.026031211,-0.01423226,-0.004565014,0.025875214,0.015935195,0.009772632
ND,2015,Total,4863.234314,849.1452942,,,,,,0.044633087,0.003318512,-0.010441049,-0.023099594,0.058292628,0.071586209,-0.012819944,0.053146865,0.029436108,-0.025487953,-0.027786958,0.086705183,0.089011591,-0.003066033
ND,2016,Total,5846.3573,902.9911194,,,,,,0.20215414,0.063411795,0.076328047,0.124510904,0.122395198,0.072274341,0.044884891,0.26604488,0.094714493,0.049408308,0.089616446,0.215026714,0.168313269,0.040003378
ND,2017,Total,6131.417847,998.3721237,,,,,,0.04875866,0.10562784,0.037890466,0.021495557,0.013744524,0.029516641,-0.016522076,0.32777554,0.21034683,0.088725829,0.111058381,0.226094244,0.201146499,0.021816345
NE,2013,Total,4929.858459,855.2434349,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NE,2014,Total,5121.326233,892.923996,,,,,,0.03883839,0.044058286,-0.002524655,0.001448551,0.042385251,0.038253243,0.00405813,0.03883839,0.044058286,-0.002524655,0.001448551,0.042385251,0.038253243,0.00405813
NE,2015,Total,5306.999268,918.2265282,,,,,,0.036254872,0.028336715,0.004369762,0.007570332,0.032500057,0.02922996,0.003298262,0.076501347,0.073643468,0.001819372,0.008883925,0.076615946,0.069111732,0.00745204
NE,2016,Total,5534.398438,967.442585,,,,,,0.042848919,0.053599037,0.015373765,0.013742499,0.026888065,0.028520902,-0.001551848,0.12262826,0.13118972,0.017530059,0.022908596,0.106516879,0.100727786,0.005995273
NE,2017,Total,5771.612671,1012.308254,,,,,,0.042861793,0.046375535,-0.003126764,-0.002393948,0.047422419,0.046594833,0.000893732,0.17074612,0.18364926,0.014991605,0.020716256,0.15737012,0.150615048,0.007161689
NH,2013,Total,5546.502991,797.5183182,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NH,2014,Total,5772.850342,848.5740547,,,,,,0.04080902,0.064018264,-0.012979181,-0.005951607,0.055670037,0.048640902,0.006894554,0.04080902,0.064018264,-0.012979181,-0.005951607,0.055670037,0.048640902,0.006894554
NH,2015,Total,5897.969238,884.7031593,,,,,,0.021673677,0.042576253,-0.012910128,0.006938399,0.034866827,0.014625267,0.020166864,0.063367181,0.10932017,-0.025658124,0.001039017,0.092485534,0.064131354,0.027249479
NH,2016,Total,6411.731567,952.7234955,,,,,,0.087108344,0.076884925,0.021283438,0.036509035,0.06430372,0.048595674,0.015075197,0.15599534,0.19461018,-0.004804535,0.037922183,0.163399041,0.11691357,0.042606612
NH,2017,Total,6720.023315,1004.1661,,,,,,0.048082449,0.053995315,0.010587963,0.012041377,0.037233313,0.035795121,0.001377037,0.21157841,0.25911352,0.005221794,0.049442724,0.206350014,0.156423837,0.043997658
NJ,2013,Total,5480.78302,779.9230194,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NJ,2014,Total,5670.252686,799.2129059,,,,,,0.034569819,0.024733065,-0.01543901,-0.016238311,0.050451549,0.051084423,-0.000662198,0.034569819,0.024733065,-0.01543901,-0.016238311,0.050451549,0.051084423,-0.000662198
NJ,2015,Total,5871.930908,828.1774139,,,,,,0.035567768,0.036241293,-0.011469905,-0.004674296,0.047145875,0.039896204,0.007005479,0.071367152,0.061870713,-0.026434079,-0.020774235,0.100562318,0.093530335,0.006384356
NJ,2016,Total,6204.665894,848.3682709,,,,,,0.056665342,0.02437987,0.016700625,0.023229417,0.039572303,0.032751653,0.006548132,0.13207655,0.087758981,-0.009553673,0.002200436,0.144556031,0.12951366,0.013083272
NJ,2017,Total,6401.834717,862.472477,,,,,,0.031777509,0.016625099,-0.002587893,-0.0005631,0.034916337,0.032783743,0.002042901,0.16805111,0.10584308,-0.011701392,0.001961168,0.183973756,0.166167066,0.015094791
NM,2013,Total,4592.203308,760.5652084,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NM,2014,Total,4784.762878,797.3000298,,,,,,0.041931849,0.048299372,0.004785873,-0.002699642,0.03784493,0.046203969,-0.007145939,0.041931849,0.048299372,0.004785873,-0.002699642,0.03784493,0.046203969,-0.007145939
NM,2015,Total,4898.516296,803.3293381,,,,,,0.023774097,0.007562157,-0.025494857,-0.017511877,0.050842579,0.042300882,0.008430523,0.066702835,0.056226775,-0.020750668,-0.020159485,0.090799426,0.090717418,0.001404726
NM,2016,Total,5439.753235,850.0461807,,,,,,0.11048997,0.058154035,0.015781607,0.03558101,0.094797386,0.07318821,0.019878046,0.1845628,0.11765063,-0.004968249,0.014984243,0.193844713,0.169480339,0.021735321
NM,2017,Total,5408.175476,879.7202301,,,,,,-0.005804998,0.034908749,0.00306082,-0.005928239,-0.00331213,0.00305552,-0.006850605,0.17768642,0.15666641,0.000417171,0.009728471,0.185840368,0.17189228,0.01499638
NV,2013,Total,4279.235535,741.0906792,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NV,2014,Total,4530.539612,764.0254745,,,,,,0.058726396,0.030947354,-0.027283098,-0.013242321,0.090434415,0.074092885,0.014720078,0.058726396,0.030947354,-0.027283098,-0.013242321,0.090434415,0.074092885,0.014720078
NV,2015,Total,4626.080383,790.5474968,,,,,,0.021088166,0.034713533,-0.028232038,-0.035729403,0.051403824,0.059369086,-0.007634875,0.081052996,0.066735178,-0.054721939,-0.04860794,0.14622858,0.138150256,0.006864428
NV,2016,Total,4806.050171,801.5763168,,,,,,0.0389033,0.013950863,0.001512771,0.006853147,0.037764123,0.032099434,0.0056387,0.12310952,0.08161705,-0.053613962,-0.042193253,0.188550524,0.174915671,0.012473453
NV,2017,Total,5027.621155,832.9364243,,,,,,0.046102513,0.039123047,0.011772674,0.008176267,0.033864276,0.037598254,-0.003528291,0.17488769,0.12393321,-0.042315394,-0.034322715,0.228308823,0.219307333,0.008970732
NY,2013,Total,4981.963806,709.3516426,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
NY,2014,Total,5230.506104,753.3270226,,,,,,0.049888417,0.061993767,-0.00614223,-0.002697913,0.058038301,0.054283833,0.003526581,0.049888417,0.061993767,-0.00614223,-0.002697913,0.058038301,0.054283833,0.003526581
NY,2015,Total,5565.459106,810.3720322,,,,,,0.064038351,0.075724095,-0.000933037,0.005986177,0.065584593,0.05817121,0.007020756,0.11712155,0.14241229,-0.006788414,0.00340741,0.128457883,0.116640879,0.010581221
NY,2016,Total,5951.419678,851.0967255,,,,,,0.069349281,0.050254319,0.018650853,0.026274844,0.049927001,0.04215104,0.007469207,0.19459312,0.19982344,0.011964052,0.029997333,0.185314503,0.164334929,0.018151764
